LogisticRegression,XGBoost,RandomForest,SVM_RBF,label,task_id
0.6537157703526308,0.23452787101268768,0.5584485040240224,0.19466641910377927,1,he_082
0.6636518218191193,0.25664544105529785,0.565951861098793,0.1937253360536362,1,he_083
0.6132703089550162,0.22850069403648376,0.5555422652565286,0.2172236453753142,1,he_085
0.14187650675491376,0.005070157814770937,0.1279383372171472,0.10511919281061252,0,he_085
0.025488239295327786,0.002776823239400983,0.024324028165970412,0.09602004074538582,0,he_085
0.3663285360768155,0.049898743629455566,0.4221268337989334,0.134495061988046,1,he_086
0.3734466461240008,0.19724740087985992,0.5419488416613188,0.1630245696534422,1,he_087
0.1655522148067227,0.005172599107027054,0.0623469895360626,0.09263913321462697,0,he_087
0.05914580222189136,0.005009656772017479,0.03289978049368117,0.10461044222359957,0,he_087
0.04069425229071462,0.0033894386142492294,0.04711727535188527,0.07957369434200237,0,he_087
0.4597397451102022,0.2121802270412445,0.5434843842357894,0.21198312820776383,1,he_088
0.3727041635200945,0.09423667937517166,0.23976332021654745,0.14782262671664292,0,he_088
0.0954640679626025,0.004208577796816826,0.027446288164400798,0.10749520087492953,0,he_088
0.14660159121580618,0.00761993695050478,0.03992875029158036,0.1034923463729755,0,he_088
0.5317400302759419,0.2207050770521164,0.5648168873260903,0.18057402736190395,1,he_089
0.10723300909171865,0.021293681114912033,0.1392360371442949,0.11422355784431759,0,he_089
0.6764844582799467,0.24697136878967285,0.5334785997901756,0.22453481334031145,1,he_090
0.5251170794997034,0.21704992651939392,0.5602018254877837,0.16103272190409304,1,he_091
0.020120144145838605,0.0025827877689152956,0.00751794516882351,0.10680118907077801,0,he_091
0.4940153532975118,0.22748510539531708,0.5494556358222322,0.19778171063380018,1,he_092
0.09605122194589154,0.005779224447906017,0.06886189925405076,0.08452013599548101,0,he_092
0.31699732779641904,0.17936721444129944,0.4798137845669201,0.16162534466571107,1,he_093
0.08577878045012455,0.010954136028885841,0.07355629988194734,0.10663947898790935,0,he_093
0.04539235179441945,0.0049874065443873405,0.03972734209647809,0.1094099156490842,0,he_093
0.48147409393896196,0.18842028081417084,0.552579863799006,0.15102962232023234,1,he_094
0.5489231372899805,0.22913168370723724,0.5535054252302356,0.20410291248367501,1,he_095
0.054305642783043416,0.002776823239400983,0.011055433690640491,0.09859602990336865,0,he_095
0.2155581287718628,0.010040218941867352,0.08253751321890204,0.13491212099481684,0,he_095
0.5926964681950126,0.22656071186065674,0.5639892752917185,0.21585389685590053,1,he_096
0.6843320114507123,0.2266881763935089,0.5384165341111339,0.1977945296000146,1,he_097
0.6975123180315002,0.2553146779537201,0.544551661517081,0.19277037294438418,1,he_098
0.617873628976429,0.19452634453773499,0.5563037517582754,0.21672333287761683,1,he_099
0.5356073755214747,0.08980832248926163,0.3345865309240628,0.17337107792996193,0,he_099
0.1744293854506591,0.006983261089771986,0.041223348198288365,0.11460024853329813,0,he_099
0.39737947164587256,0.2453727126121521,0.5258075673660877,0.17011832548147188,1,he_100
0.07040149795474092,0.0057784817181527615,0.0609560846954252,0.09765399755731236,0,he_100
0.04068402870994111,0.005363095086067915,0.0319567333446942,0.1092259006328382,0,he_100
0.08593140358416039,0.013688711449503899,0.08728323994679626,0.11176650786803695,0,he_100
0.5007421238970498,0.181191086769104,0.5673057646319029,0.16461473244567024,1,he_101
0.6371147573989274,0.20181238651275635,0.5632387072191459,0.20017599993466362,1,he_103
0.04018791882494673,0.003393513150513172,0.029787897783049355,0.09792578454388631,0,he_103
0.3373737253481283,0.007870195433497429,0.08131125396799926,0.11323437539515295,0,he_103
0.5075792905693647,0.18582823872566223,0.5648274003188727,0.17777910629803245,1,he_104
0.5995082060198567,0.202279195189476,0.5407425022798535,0.2036816827435017,1,he_105
0.3399230550887103,0.11091981083154678,0.31875169204945825,0.14535403795422866,0,he_105
0.02639473371009306,0.0033894386142492294,0.012663928770719049,0.10463432492751214,0,he_105
0.24788942014603224,0.015870871022343636,0.08355845838882651,0.12509950184665072,0,he_105
0.5039207540234435,0.17838458716869354,0.5451940136736007,0.1505403579990307,1,he_106
0.298543882005466,0.011741557158529758,0.16480095189934643,0.11021770599886167,0,he_106
0.009697787933664498,0.002694767666980624,0.008750951836189166,0.10874352999786345,0,he_106
0.09555956528781162,0.007351882755756378,0.02608566858902117,0.1134572989848501,0,he_106
0.43750049758401427,0.2224571704864502,0.5713852042025972,0.16831378806835826,1,he_108
0.07414017198769218,0.004169923719018698,0.05938023943967881,0.09405627676321018,0,he_108
0.11948694695995235,0.005145578179508448,0.06264390206880899,0.08239567087627134,0,he_108
0.6102284528211137,0.039495524019002914,0.2980831515462194,0.19407923758708864,1,he_109
0.5567389531535291,0.1722853034734726,0.4910709998947133,0.13071683363834755,1,he_110
0.11929315317033298,0.003684795228764415,0.020755544787268515,0.10892652819322118,0,he_110
0.15446934574250737,0.005445229355245829,0.04442738314383233,0.11463466790752437,0,he_110
0.5105043513734874,0.1867745816707611,0.5664496923651952,0.162910306749914,1,he_111
0.6349035040567981,0.25535207986831665,0.5755771046588103,0.2062087964103079,1,he_112
0.06492834507601022,0.002776823239400983,0.0296283401665913,0.09425417565180985,0,he_112
0.4872591699815837,0.17267248034477234,0.4135419542605571,0.19744979913656968,1,he_107
0.5833546222201345,0.2199135571718216,0.5514089877440476,0.16764451828840593,1,he_113
0.5861330089031284,0.017362674698233604,0.18390586277112536,0.15123573642734195,0,he_113
0.1046657517690609,0.003193302545696497,0.016626527983823244,0.10352386883824925,0,he_113
0.039562355550864715,0.003193302545696497,0.02891605037880256,0.0847991146172651,0,he_113
0.5443964673931099,0.2271682620048523,0.5604497077927784,0.18022315377130602,1,he_114
0.6398653619811536,0.2537338137626648,0.5237233971366242,0.19112995136947558,1,he_115
0.1329782645023795,0.0038928696885704994,0.03103789168601913,0.11256549621656278,0,he_115
0.06084959821232639,0.005725401919335127,0.05450713271801884,0.08874332700499638,0,he_115
0.5217449241939593,0.1984839290380478,0.5676190812212824,0.17195427950603304,1,he_117
0.6161860301977807,0.21677958965301514,0.5579735076859578,0.196014460006213,1,he_119
0.07733362724916781,0.00353659363463521,0.04504740873601633,0.09452438738445015,0,he_119
0.053189110259766255,0.0038490579463541508,0.04208043424402675,0.09873288181446811,0,he_119
0.4722144045298816,0.07481750845909119,0.39623382717870753,0.13039174818734872,1,he_120
0.12789909323663437,0.008433197624981403,0.06729253235301175,0.08536782255468543,0,he_120
0.5959389742203752,0.2205953150987625,0.5544603999861332,0.21203603458738102,1,he_121
0.4014932142306483,0.21004757285118103,0.5089074732537353,0.174884794645579,1,he_123
0.5136738561535379,0.1754169911146164,0.5115570689841681,0.18046939557004055,1,he_124
0.10102650545977047,0.0025827877689152956,0.03362888552305154,0.09063332005147838,0,he_124
0.04824820302856478,0.005160759203135967,0.02587355416846074,0.10392007919238194,0,he_124
0.6535428718258616,0.2547817528247833,0.5491289156110016,0.22569631709785695,1,he_125
0.31935797825990464,0.008414298295974731,0.08666796987842189,0.11095389714062098,0,he_125
0.03921223426731608,0.003177253995090723,0.014751041453663986,0.1063873386979871,0,he_125
0.12218312114853187,0.00721063744276762,0.07759526453197531,0.10598022868164195,0,he_125
0.6752085924190151,0.23538298904895782,0.466221049798371,0.21685545261298708,1,he_126
0.31669348705855693,0.005733099766075611,0.06028687334428984,0.1065645927693761,0,he_126
0.7487784850084143,0.30353108048439026,0.5702408661153543,0.20941644094715364,1,he_128
0.606120083450595,0.17144131660461426,0.41287941066077166,0.20504191088870777,0,he_128
0.033964247255272806,0.003193302545696497,0.01903625483609319,0.10010379048467177,0,he_128
0.045265088243303435,0.003393513150513172,0.031574389979396815,0.09756595298987181,0,he_128
0.6599495732796311,0.27126193046569824,0.560065550922874,0.22070590688743846,1,he_130
0.6491654154410562,0.2585853040218353,0.5443279516427674,0.20903548701125824,0,he_130
0.17461253136039348,0.0035596443340182304,0.0460429950095428,0.10238205574802388,0,he_130
0.1238674704188674,0.006237498484551907,0.05443212445861392,0.11112287206711827,0,he_130
0.6701251980778204,0.19138219952583313,0.5591538841706974,0.2146066760870644,1,he_134
0.0819105427668783,0.005483691114932299,0.04612432026613015,0.10825170451633408,0,he_134
0.16179473383356713,0.005838098004460335,0.052547396070750985,0.0969218324996362,0,he_134
0.6168399843456606,0.22617235779762268,0.5644130611598821,0.20246845777434125,1,he_136
0.10143073926868552,0.002776823239400983,0.023890820511917012,0.09953375715085797,0,he_136
0.25984011129681656,0.009917329996824265,0.10360167116287147,0.10702726673487091,0,he_136
0.6357601753588289,0.24400000274181366,0.5685485600439153,0.2030778858009244,1,he_137
0.3440700935077991,0.014059549197554588,0.20482383390966025,0.11304645645187215,0,he_137
0.235725657540374,0.010053170844912529,0.10882882209088547,0.11662737718291552,0,he_137
0.5493378009489782,0.0063664838671684265,0.0760730377717632,0.11072584852199158,0,he_137
0.545947852264116,0.23812012374401093,0.5710893402158385,0.2070452082719733,1,he_138
0.4696611545445139,0.23669950664043427,0.5639889404350107,0.19966876212937446,1,he_140
0.08220014343071261,0.026205291971564293,0.25913099358422764,0.11191179065207627,0,he_140
0.07582574491146528,0.00353659363463521,0.05651024950993213,0.09390430414614376,0,he_140
0.13772947346083184,0.011106631718575954,0.08657097353923497,0.15188282062026892,0,he_140
0.6271655033913797,0.23436935245990753,0.5414887882114882,0.22326942495939697,1,he_141
0.25372266469654925,0.008806595578789711,0.20516718178532958,0.10659723544186421,0,he_141
0.05130352027490987,0.0025827877689152956,0.017882896760236088,0.09004454917450748,0,he_141
0.23582167373532095,0.006237498484551907,0.00795671094192329,0.09997864629737373,0,he_141
0.44312612077064567,0.2751138210296631,0.5675724770941352,0.19510233188651716,1,he_143
0.5597165510939524,0.20942112803459167,0.5646489555540387,0.19161132372102724,1,he_146
0.048009773245655425,0.002776823239400983,0.011055433690640491,0.10167692000718484,0,he_146
0.5867413657308765,0.22845415771007538,0.5615309067645139,0.1859716836083407,1,he_148
0.05198981593892704,0.004901492036879063,0.03466022090077528,0.11689655499066408,0,he_148
0.4001140659359733,0.21797478199005127,0.530107882667393,0.16263233135578528,1,he_149
0.15222015232315617,0.007165552582591772,0.07308010109920016,0.06872470024270864,0,he_149
0.02841202561217814,0.0025827877689152956,0.006207577425081778,0.10306868419191496,0,he_149
0.05273920047224086,0.005160759203135967,0.0074232362908015805,0.11209116656771745,0,he_149
0.5221580849417157,0.2226201742887497,0.5640615416097827,0.22433265631274973,1,he_151
0.5205355768675582,0.014117171056568623,0.09328431854966135,0.12335803588435623,0,he_151
0.5574862356890943,0.20478512346744537,0.554757610544092,0.19722013011938752,1,he_152
0.0321124091718782,0.005017922725528479,0.025632444999296046,0.12687888254390012,0,he_152
0.5344450572672699,0.2153189331293106,0.5570003756911215,0.17206471404642334,1,he_153
0.128716410115722,0.0043477085418999195,0.02445959918518277,0.09483556527754004,0,he_153
0.6378561621905627,0.23980814218521118,0.5428516470373497,0.1796434778986609,1,he_154
0.10121047221950084,0.003501333063468337,0.03178416904409612,0.09728915950338918,0,he_154
0.5855938924090136,0.22900007665157318,0.5687718612026746,0.20309807222831422,1,he_155
0.4463240813692303,0.2631179988384247,0.5503887177032983,0.1656240840041511,1,he_158
0.22186356135526714,0.006255966145545244,0.11390294318034883,0.0965366373188172,0,he_158
0.07182566448215286,0.003393513150513172,0.04002802106513645,0.0919909975403528,0,he_158
0.09233018093803394,0.004038973245769739,0.048884182401955634,0.0994123543209061,0,he_158
0.27429136320938047,0.04958071932196617,0.3077282059518446,0.15666297026715584,1,he_159
0.11717141447738476,0.005545223597437143,0.06144020722982493,0.08513570904690754,0,he_159
0.08794909920709151,0.004691498354077339,0.03599632781300544,0.10189120400214283,0,he_159
0.07305817920113812,0.00353659363463521,0.04482849734961006,0.11442629036732925,0,he_159
0.525965084827102,0.2126004695892334,0.5654657128278567,0.1710165727533493,1,he_160
0.18509886915551052,0.005763234570622444,0.07266587470301565,0.10207437693380061,0,he_160
0.5888176915523612,0.20686842501163483,0.5657479146487788,0.20697519879796789,1,he_161
0.18206275956297127,0.003773794276639819,0.07042597266434913,0.08694560235568703,0,he_161
0.05397434271038814,0.002694767666980624,0.027121967448238624,0.10189325300717335,0,he_161
0.04903088470382412,0.0029000991489738226,0.060681390755911585,0.0866474292607534,0,he_161
0.6209241054578182,0.2461937814950943,0.56431370439941,0.2206619332553497,1,he_162
0.24857184908058405,0.018159469589591026,0.22428510231201104,0.11570410486853346,0,he_162
0.06202631887481554,0.0027494493406265974,0.028150746331090267,0.09523297667246534,0,he_162
0.04500039282248911,0.003222161205485463,0.013188086947928113,0.09805954157831324,0,he_162
0.6079215092134344,0.2388167381286621,0.5702135829202636,0.21179578512074831,1,mbpp_062
0.6516109519367531,0.2552509009838104,0.5723132997958305,0.22253689974315963,0,mbpp_062
0.6196902222956749,0.2462831735610962,0.5531109593008747,0.2018242681579602,1,mbpp_086
0.691048080404425,0.2045273780822754,0.49707956598738773,0.17670763967959005,1,mbpp_089
0.06702824910723142,0.06572280824184418,0.342741627709517,0.09309026036046546,0,mbpp_089
0.6105858710623524,0.24170804023742676,0.5641450913164623,0.21556044275408623,1,mbpp_094
0.010345571445434498,0.00353659363463521,0.011545363304650105,0.11105082140961549,0,mbpp_094
0.5252305719343433,0.2133091241121292,0.5679279370322624,0.17917200655468213,1,mbpp_095
0.6546150535625735,0.26454269886016846,0.5691701240251379,0.21721566834257328,1,mbpp_098
0.626393553562623,0.22960276901721954,0.5723132997958305,0.20729066523278186,1,mbpp_099
0.658751347033018,0.22006332874298096,0.5638054809743095,0.23081925430063596,1,mbpp_100
0.024429643571823492,0.005487673915922642,0.05525615302944232,0.1072996927963727,0,mbpp_100
0.49039430703149806,0.1990952044725418,0.5462555839400001,0.15761414576727883,1,mbpp_104
0.24082852534851143,0.03944617137312889,0.36987078925708317,0.11302400391297251,0,mbpp_104
0.0827499065485324,0.010412308387458324,0.2203121556292033,0.1080523649622606,0,mbpp_104
0.4807091157608913,0.17977310717105865,0.4694394825391283,0.1818984033648229,1,mbpp_113
0.041186052061632374,0.007700400426983833,0.06385507766325306,0.10224979870157491,0,mbpp_113
0.47737723262074955,0.17562220990657806,0.5616337036043112,0.15625476189385162,1,mbpp_118
0.7225580665873748,0.24142155051231384,0.5743298805439835,0.23343121300885403,1,mbpp_126
0.08335469459557282,0.06941109895706177,0.2640010303086599,0.11683720631513828,0,mbpp_126
0.7154214158668869,0.20435044169425964,0.5642664078293995,0.21137057705173998,1,mbpp_131
0.5611546068750004,0.21370474994182587,0.49982769928540344,0.19882788457453504,1,mbpp_139
0.506910194752639,0.20819087326526642,0.5565642726708723,0.19601046100948058,1,mbpp_140
0.19321432942217506,0.06566985696554184,0.29621888767096916,0.09709405465467473,1,mbpp_141
0.172279560086127,0.03207414597272873,0.2696471848146487,0.09729543941418774,0,mbpp_141
0.6002984788422985,0.22136539220809937,0.556518317876123,0.13701249313921657,1,mbpp_142
