task_id,problem,handoff,corruption_type,label,source
task_004,"Write a function that takes a list of (name, score) tuples and returns the name with the highest score. Break ties alphabetically.","Handoff Message for Agent B:

Please implement a Python function that determines the winner from a list of (name, score) tuples based on their scores, with a specific tie-breaking rule.

**Function Signature:**
```python
def get_highest_score_name(participants: list[tuple[str, int | float]]) -> str:
```

**Requirements & Edge Cases:**
1. **Input:** A list of tuples, where each tuple contains a string (`name`) and a numeric value (`score`).
2. **Highest Score:** The function must identify the name corresponding to the maximum score in the list.
3. **Tie-Breaking:** If two or more names share the highest score, return the name that comes first alphabetically (lexicographically, i.e., ""Alice"" beats ""Bob"").
4. **Edge Cases:**
   - Empty list: The function should handle this gracefully (e.g., raise a `ValueError` or return `None`—please implement a `ValueError` with a clear message).
   - Single item list: Return that item's name.

**Proposed Approach:**
- Validate that the input list is not empty.
- Sort the list of tuples. A robust way to handle both the score maximization and alphabetical tie-breaking in a single pass/sort is to sort the list using a custom key or sort descending by score and ascending by name, then take the first element. 
- Specifically, `sorted(participants, key=lambda x: (-x[1], x[0]))` will sort primary by score descending, and secondary by name ascending. The first tuple in this sorted list will be our winner.
- Extract and return the name from that first tuple.",none,1,hand_easy
task_004,"Write a function that takes a list of (name, score) tuples and returns the name with the highest score. Break ties alphabetically.","Handoff Message for Agent B: Please implement a Python function that determines the winner from a list of (name, score) tuples based on their scores, with a specific tie-breaking rule. **Function Signature:** ```python def get_highest_score_name(participants: list[tuple[str, int | float]]) -> str: ``` **Requirements & Edge Cases:** 1. **Input:** A list of tuples, where each tuple contains a string (`name`) and a numeric value (`score`). 2. **Highest Score:** The function",truncation,0,hand_easy
task_004,"Write a function that takes a list of (name, score) tuples and returns the name with the highest score. Break ties alphabetically.","Handoff Message for Agent B:

Please implement a Python function that determines the winner from a list of (name, score) tuples based on their scores, with a specific tie-breaking rule.

**Function Signature:**


**Requirements & Edge Cases:**

**Proposed Approach:**",tool_result_drop,0,hand_easy
task_004,"Write a function that takes a list of (name, score) tuples and returns the name with the highest score. Break ties alphabetically.","A robust way to handle both the score maximization and alphabetical tie-breaking in a single pass/sort is to sort the list using a custom key or sort descending by score and ascending by name, then take the first element.",over_summarization,0,hand_easy
task_014,"Write a function that computes the nth Fibonacci number (0-indexed, fib(0)=0, fib(1)=1) using recursion or iteration.","HANDOFF MESSAGE FOR AGENT B:

Please implement a Python function that computes the n-th Fibonacci number using 0-indexing (where fib(0) = 0 and fib(1) = 1).

- **Function Signature:** `def fib(n: int) -> int:`
- **Key Edge Cases to Handle:**
  - `n = 0` should return `0`.
  - `n = 1` should return `1`.
  - Negative integers (`n < 0`) should raise a `ValueError`.
- **Approach:** You can implement this using either an iterative approach (using a loop or variables for efficiency, $O(n)$ time and $O(1)$ space) or a memoized/recursive approach. Iterative is generally preferred to avoid recursion depth limits for large `n`.",none,1,hand_easy
task_014,"Write a function that computes the nth Fibonacci number (0-indexed, fib(0)=0, fib(1)=1) using recursion or iteration.","= 1).

- **Function Signature:** `def fib(n: int) -> int:`
- **Key Edge Cases to Handle:**
  - `n = 0` should return `0`.
  - `n = 1` should return `1`.
  - Negative integers (`n < 0`) should raise a `ValueError`.
- **Approach:** You can implement this using either an iterative approach (using a loop or variables for efficiency, $O(n)$ time and $O(1)$ space) or a memoized/recursive approach. Iterative is generally preferred to avoid recursion depth limits for large `n`.",entity_omission,0,hand_easy
task_016,Write a function that returns the maximum depth (number of nesting levels) of a nested list.,"AGENT B HANDOFF MESSAGE

**Task:** Write a Python function that calculates the maximum nesting depth of a nested list (i.e., a list that may contain integers, other lists, etc., to arbitrary depths).

**Exact Function Signature:**
```python
def max_depth(lst: list) -> int:
```

**Behavioral Requirements & Edge Cases:**
1. **Flat list:** A list containing only non-list elements (e.g., `[1, 2, 3]`) should return a depth of `1`.
2. **Empty list:** An empty list `[]` should return a depth of `1` (or `0` depending on convention, but typically `1` as it represents a base list container). Let's define `[]` as depth `1`.
3. **Deeply nested lists:** For example, `[1, [2, [3, 4]], 5]` should return `3`.
4. **Non-list elements:** The list can contain mixed types (integers, strings, etc., alongside lists). Only recursive calls should be made when an element is an instance of `list`.

**Suggested Approach:**
Use recursion. 
- Base case: If the input is not a list, return `0` (or handle it at the iteration level).
- Recursive step: Iterate through the elements of the list. For each element that is a list, recursively compute its depth. 
- The depth of the current list is `1 + max(depth of all nested lists)`, defaulting to `1` if there are no nested lists.",none,1,hand_easy
task_029,Write a function that returns the transpose of a 2D matrix (list of lists).,"AGENT B HANDOFF MESSAGE

Task: Write a Python function that computes the transpose of a 2D matrix (represented as a list of lists). The transpose of a matrix swaps its rows and columns (i.e., the element at row `i`, column `j` becomes the element at row `j`, column `i`).

Function Signature:
```python
def transpose_matrix(matrix: list[list[int | float]]) -> list[list[int | float]]:
```

Key Edge Cases to Handle:
1. Empty matrix (`[]`): Should return `[]`.
2. Matrix with empty rows (`[[], [], []]`): Should return `[]` or handle appropriately based on dimensions.
3. Non-square matrices (e.g., $2 \times 3$ matrix becoming a $3 \times 2$ matrix): The function must correctly handle matrices where the number of rows is not equal to the number of columns.
4. Single-element matrix (`[[5]]`): Should return `[[5]]`.

Suggested Approach:
- Use a list comprehension with `zip(*matrix)`. This is the most pythonic and concise way to unpack the rows of the matrix as arguments to `zip`, effectively transposing the columns into new rows.
- Ensure you convert the resulting `zip` object back into a list of lists: `[list(row) for row in zip(*matrix)]`.
- Add a guard clause at the beginning to return `[]` if the input matrix is empty or `None`.",none,1,hand_easy
he_000,"Check if in given list of numbers, are any two numbers closer to each other than
given threshold.
>>> has_close_elements([1.0, 2.0, 3.0], 0.5)
False
>>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
True","HANDOFF MESSAGE FOR AGENT B:

You need to write a Python function that determines if any two numbers in a given list are closer to each other than a specified threshold (strictly less than, or less than or equal to—standard distance check).

**Function Signature:**
```python
from typing import List

def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """"""Check if in given list of numbers, are any two numbers closer to each other than given threshold.""""""
```

**Key Edge Cases to Handle:**
- Lists with fewer than 2 elements should return `False` (since no pairs exist).
- Duplicate numbers in the list: if the threshold is positive and duplicates exist, the distance is 0, which should return `True`.
- Negative numbers and floating-point precision issues.

**Plan / Approach:**
1. Iterate through all unique pairs of numbers in the list (using nested loops or `itertools.combinations`).
2. For each pair `(a, b)`, compute the absolute difference: `abs(a - b)`.
3. If the difference is strictly less than the `threshold`, return `True odmah` (immediately).
4. If the loops complete without finding any such pair, return `False`.
*(Optional optimization for large lists: sort the list first and check adjacent elements in $O(N \log N)$ time, though $O(N^2)$ works fine for standard inputs).*",none,1,humaneval
he_001,"Input to this function is a string containing multiple groups of nested parentheses. Your goal is to
separate those group into separate strings and return the list of those.
Separate groups are balanced (each open brace is properly closed) and not nested within each other
Ignore any spaces in the input string.
>>> separate_paren_groups('( ) (( )) (( )( ))')
['()', '(())', '(()())']","FUNCTION NAME AND SIGNATURE:
`def separate_paren_groups(paren_string: str) -> list[str]:`

RESTATEMENT OF THE PROBLEM:
Build a function that takes a string containing multiple groups of nested parentheses, separates them into individual balanced parenthesis groups, and returns them as a list of strings. Any spaces in the input string should be completely ignored.

KEY EDGE CASES TO HANDLE:
- Spaces within or between groups (e.g., `' ( ) (( )) '`) must be ignored.
- Multiple top-level groups of varying depth.
- Empty input string (should return an empty list `[]`).

BRIEF PLAN / APPROACH:
1. Remove all whitespace characters from the input string.
2. Iterate through the cleaned string character by character while maintaining a counter (or stack depth) for parentheses:
   - Increment the counter on `'('`.
   - Decrement the counter on `')'`.
3. Accumulate characters for the current group.
4. When the counter returns to `0`, it means a complete, balanced top-level group has been closed. Append this group to your result list and reset the current group accumulator.
5. Return the list of separated parenthesis strings.",none,1,humaneval
